"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","dmxeffects","src/dmxeffects/Main.java","3","234","Avoid empty if statements","Basic Rules","EmptyIfStmt"
"2","dmxeffects","src/dmxeffects/Main.java","3","236","Avoid empty if statements","Basic Rules","EmptyIfStmt"
"3","dmxeffects","src/dmxeffects/Main.java","3","239","Avoid empty if statements","Basic Rules","EmptyIfStmt"
"4","dmxeffects","src/dmxeffects/Main.java","3","266","Avoid empty if statements","Basic Rules","EmptyIfStmt"
"5","dmxeffects","src/dmxeffects/Main.java","3","268","Avoid empty if statements","Basic Rules","EmptyIfStmt"
"6","dmxeffects.dmx","src/dmxeffects/dmx/ControlChannel.java","5","70","Found 'DU'-anomaly for variable 'signal' (lines '70'-'77').","Controversial Rules","DataflowAnomalyAnalysis"
"7","dmxeffects.dmx","src/dmxeffects/dmx/DMXDisplay.java","5","174","Found 'DU'-anomaly for variable 'channelNumber' (lines '174'-'177').","Controversial Rules","DataflowAnomalyAnalysis"
"8","dmxeffects.dmx","src/dmxeffects/dmx/DMXDisplay.java","5","174","Found 'DU'-anomaly for variable 'channelValue' (lines '174'-'177').","Controversial Rules","DataflowAnomalyAnalysis"
"9","dmxeffects.dmx","src/dmxeffects/dmx/DMXDisplay.java","5","179","Found 'DU'-anomaly for variable 'association' (lines '179'-'182').","Controversial Rules","DataflowAnomalyAnalysis"
"10","dmxeffects.dmx","src/dmxeffects/dmx/DMXDisplay.java","5","179","Found 'DU'-anomaly for variable 'channelNumber' (lines '179'-'182').","Controversial Rules","DataflowAnomalyAnalysis"
"11","dmxeffects.dmx","src/dmxeffects/dmx/DMXDisplay.java","5","238","Found 'DU'-anomaly for variable 'channelNumber' (lines '238'-'241').","Controversial Rules","DataflowAnomalyAnalysis"
"12","dmxeffects.dmx","src/dmxeffects/dmx/DMXDisplay.java","5","238","Found 'DU'-anomaly for variable 'numToDelete' (lines '238'-'241').","Controversial Rules","DataflowAnomalyAnalysis"
"13","dmxeffects.dmx","src/dmxeffects/dmx/DMXUserInput.java","5","58","Found 'UR'-anomaly for variable 'label' (lines '58'-'71').","Controversial Rules","DataflowAnomalyAnalysis"
"14","dmxeffects.dmx","src/dmxeffects/dmx/DMXUserInput.java","5","88","Found 'UR'-anomaly for variable 'maxVal' (lines '88'-'106').","Controversial Rules","DataflowAnomalyAnalysis"
"15","dmxeffects.dmx","src/dmxeffects/dmx/DMXUserInput.java","5","88","Found 'UR'-anomaly for variable 'minVal' (lines '88'-'106').","Controversial Rules","DataflowAnomalyAnalysis"
"16","dmxeffects.dmx","src/dmxeffects/dmx/DMXUserInput.java","5","88","Found 'UR'-anomaly for variable 'title' (lines '88'-'106').","Controversial Rules","DataflowAnomalyAnalysis"
"17","dmxeffects.dmx","src/dmxeffects/dmx/Generator.java","3","33","Avoid excessively long variable names like singletonGenerator","Naming Rules","LongVariable"
